2024-11-09 10:39:48.295378,[46.94, 'f'],[42.04730321336482, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170388.2945147],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.641195418754462, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731170388.2218432],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:54:47.827206,[47.84, 'f'],[42.61206135439703, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171287.826262],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.992483894058687, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731171287.7582126],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:55:47.785620,[47.84, 'f'],[42.61206135439703, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171347.78475],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.784538296349312, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731171347.7156014],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:56:47.762002,[48.019999999999996, 'f'],[43.104042509446174, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171407.7610936],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.6055833929849594, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731171407.6913488],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:57:47.992051,[48.019999999999996, 'f'],[42.78793269611801, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171467.9911768],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[7.672691481746591, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731171467.9222057],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:58:47.831434,[48.019999999999996, 'f'],[43.104042509446174, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171527.830489],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.762168933428768, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731171527.7348595],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 10:59:47.907746,[48.2, 'f'],[43.2801604208414, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171587.9068503],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[6.420007158196127, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731171587.8383386],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:00:47.698088,[48.2, 'f'],[43.2801604208414, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171647.697299],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[6.151574803149599, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731171647.6363633],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:01:47.651704,[48.379999999999995, 'f'],[43.1396705473153, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171707.650908],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.15819613457408, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731171707.588009],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:02:47.786284,[48.379999999999995, 'f'],[43.1396705473153, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171767.7853508],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.985862562634207, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731171767.7179017],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:03:47.765007,[48.379999999999995, 'f'],[43.1396705473153, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171827.7641408],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.113457408732992, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731171827.6989663],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:04:47.650380,[48.56, 'f'],[43.31553705683586, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171887.6495852],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.4042591267000635, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731171887.5621297],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:05:47.902425,[48.56, 'f'],[43.31553705683586, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731171947.9014957],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[8.209556191839647, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731171947.7805717],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:06:47.660622,[48.56, 'f'],[43.31553705683586, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172007.6598046],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[6.889763779527551, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731172007.5977204],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:07:47.535394,[48.56, 'f'],[43.31553705683586, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172067.5345054],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[7.784538296349312, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731172067.4715893],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:08:47.558121,[48.56, 'f'],[42.99524956851619, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172127.5573304],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.462240515390112, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172127.4958215],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:09:47.591463,[48.56, 'f'],[42.99524956851619, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172187.5905905],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[13.645311381531839, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172187.5294464],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:10:47.510006,[48.56, 'f'],[42.99524956851619, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172247.509215],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[12.683428775948446, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172247.4381967],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:11:47.525294,[48.56, 'f'],[42.99524956851619, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172307.5244734],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.267537580529694, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172307.4424255],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:12:47.616183,[48.56, 'f'],[42.99524956851619, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172367.615386],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[12.795275590551165, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172367.5354738],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:13:47.447057,[48.56, 'f'],[43.31553705683586, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172427.4461544],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[12.012347888332128, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172427.3825366],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:14:47.520587,[48.379999999999995, 'f'],[43.1396705473153, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172487.5198016],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[14.182176091624894, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172487.4585855],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:15:47.382278,[48.379999999999995, 'f'],[43.1396705473153, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172547.381448],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[11.386005726556895, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172547.3197258],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:16:47.381457,[48.379999999999995, 'f'],[43.1396705473153, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172607.380665],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.4713672154616955, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172607.318132],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:17:47.380584,[48.379999999999995, 'f'],[43.1396705473153, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172667.3797486],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[8.83589835361488, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172667.3194203],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:18:47.306567,[48.379999999999995, 'f'],[43.1396705473153, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172727.3057745],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[9.014853256979231, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172727.2299497],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:19:47.362833,[48.379999999999995, 'f'],[43.1396705473153, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172787.3619192],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.426628489620607, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172787.3002026],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:20:47.384386,[48.56, 'f'],[43.31553705683586, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172847.3835902],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[8.030601288475294, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172847.320758],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:21:47.265797,[48.56, 'f'],[43.31553705683586, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172907.2650065],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.149069434502495, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172907.2022576],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:22:47.318567,[48.56, 'f'],[42.99524956851619, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731172967.317775],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.110952040085886, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731172967.2564027],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:23:47.300426,[48.56, 'f'],[42.99524956851619, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173027.299632],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.672691481746591, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731173027.238248],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:24:47.257494,[48.56, 'f'],[42.99524956851619, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173087.2562463],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.149069434502495, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731173087.1860843],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:25:47.468166,[48.56, 'f'],[42.99524956851619, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173147.4667938],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[7.381889763779519, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731173147.3390036],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:26:47.254003,[48.56, 'f'],[43.31553705683586, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173207.2532053],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[6.777916964924831, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731173207.1903756],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:27:47.249508,[48.56, 'f'],[43.31553705683586, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173267.2487113],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[6.979241231209728, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731173267.1861548],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:28:47.135459,[48.56, 'f'],[43.31553705683586, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173327.1346056],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.366141732283456, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731173327.072644],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:29:47.161693,[48.56, 'f'],[42.99524956851619, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173387.1608953],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[10.580708661417312, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731173387.0897014],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:30:47.147286,[48.56, 'f'],[42.99524956851619, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173447.1464043],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.820150322118815, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731173447.0792203],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:31:47.203949,[48.56, 'f'],[42.99524956851619, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173507.203163],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.314781675017888, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731173507.1405277],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:32:47.185223,[48.56, 'f'],[42.99524956851619, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173567.184388],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.925375805297056, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731173567.1233034],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:33:47.073283,[48.74, 'f'],[43.170863487794456, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173627.072497],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[6.867394416607007, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731173627.0100188],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:34:47.228341,[48.74, 'f'],[43.170863487794456, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173687.2275577],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[6.956871868289183, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731173687.1633132],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
